Gap	Count
0	30010
0.025	205476
0.05	145343
0.075	137355
0.1	85004
0.125	67555
0.15	67849
0.175	73219
0.2	74766
0.225	47526
0.25	191981
0.275	51429
0.3	60663
0.325	545202
0.35	169296
0.375	53728
0.4	75804
0.425	68479
0.45	79771
0.475	144888
0.5	1342062
0.525	149944
0.55	76121
0.575	64114
0.6	67956
0.625	54332
0.65	134966
0.675	397221
0.7	63391
0.725	49222
0.75	120536
0.775	44434
0.8	52538
0.825	58696
0.85	56379
0.875	55664
0.9	76026
0.925	107277
0.95	203882
0.975	373947
1	1998390
1.025	334946
1.05	155220
1.075	101585
1.1	68940
1.125	50645
1.15	52759
1.175	49983
1.2	42692
1.225	39651
1.25	78860
1.275	45057
1.3	56781
1.325	174005
1.35	124644
1.375	50017
1.4	46656
1.425	52174
1.45	75501
1.475	133764
1.5	441376
1.525	143996
1.55	72094
1.575	51304
1.6	43741
1.625	44652
1.65	92756
1.675	144808
1.7	56418
1.725	39101
1.75	60985
1.775	33233
1.8	31948
1.825	39407
1.85	39928
1.875	36510
1.9	56003
1.925	79802
1.95	196291
1.975	342244
2	703625
2.025	379608
2.05	184613
2.075	85778
2.1	47687
2.125	31970
2.15	34218
2.175	36167
2.2	29706
2.225	27859
2.25	55183
2.275	33575
2.3	45492
2.325	104648
2.35	82793
2.375	40380
2.4	35876
2.425	41121
2.45	62307
2.475	114462
2.5	215136
2.525	119086
2.55	64570
2.575	41965
2.6	35317
2.625	36811
2.65	75954
2.675	104106
2.7	46347
2.725	31731
2.75	55907
2.775	24998
2.8	28659
2.825	34387
2.85	31507
2.875	27806
2.9	42088
2.925	70473
2.95	137225
2.975	269151
3	469628
3.025	273212
3.05	146740
3.075	72827
3.1	39434
3.125	39747
3.15	30257
3.175	33736
3.2	28773
3.225	23382
3.25	59553
3.275	31163
3.3	42586
3.325	102237
3.35	73150
3.375	34281
3.4	36903
3.425	36513
3.45	59796
3.475	101152
3.5	194452
3.525	116748
3.55	61998
3.575	38669
3.6	37951
3.625	33410
3.65	72835
3.675	105000
3.7	40546
3.725	29079
3.75	69888
3.775	25369
3.8	28642
3.825	29145
3.85	28714
3.875	26096
3.9	40128
3.925	73001
3.95	154379
3.975	241959
4	510032
4.025	270026
4.05	132842
4.075	83675
4.1	42487
4.125	26062
4.15	28010
4.175	30508
4.2	25031
4.225	22559
4.25	84575
4.275	31035
4.3	38705
4.325	107848
4.35	87496
4.375	34804
4.4	32615
4.425	36364
4.45	57608
4.475	100994
4.5	226955
4.525	110736
4.55	61551
4.575	38807
4.6	32580
4.625	32326
4.65	67527
4.675	140784
