Gap	Count	Annotation
33.15	23846	NA
33.175	32533	NA
33.2	32648	NA
33.225	19720	NA
33.25	25141	NA
33.275	33271	NA
33.3	24821	NA
33.325	39796	NA
33.35	119172	NA
33.375	49564	NA
33.4	23866	NA
33.425	30241	NA
33.45	37234	NA
33.475	58803	NA
33.5	142073	NA
33.525	153954	NA
33.55	76805	NA
33.575	43226	NA
33.6	31514	NA
33.625	25016	NA
33.65	30020	NA
33.675	97166	NA
33.7	71304	NA
33.725	26085	NA
33.75	26125	NA
33.775	32329	NA
33.8	17571	NA
33.825	22180	NA
33.85	32238	NA
33.875	25249	NA
33.9	28405	NA
33.925	45442	NA
33.95	100857	NA
33.975	209481	NA
34	269739	NA
34.025	367835	NA
34.05	185098	NA
34.075	95606	NA
34.1	52058	NA
34.125	30029	NA
34.15	22657	NA
34.175	29305	NA
34.2	27831	NA
34.225	18182	NA
34.25	23848	oxonium: HexNAc - CH6O3,CS 4
34.275	34770	NA
34.3	22930	NA
34.325	39222	NA
34.35	96501	NA
34.375	42481	NA
34.4	24466	NA
34.425	28430	NA
34.45	36620	NA
34.475	59359	NA
34.5	128809	AA-NLoss: R,CS 4
34.525	180551	NA
34.55	76768	NA
34.575	45150	NA
34.6	30260	NA
34.625	25369	NA
34.65	29084	NA
34.675	82107	NA
34.7	57838	NA
34.725	26929	NA
34.75	27733	AA R,CS 4
34.775	30702	NA
34.8	17410	NA
34.825	21669	NA
34.85	31173	NA
34.875	25051	NA
34.9	31998	NA
34.925	46728	NA
34.95	84869	NA
34.975	144401	NA
35	275585	AA S,CS 2
35.025	375287	NA
35.05	185639	NA
35.075	111289	NA
35.1	52687	NA
35.125	33538	NA
35.15	25828	NA
35.175	29270	NA
35.2	26942	NA
35.225	19412	NA
35.25	24581	NA
35.275	33430	NA
35.3	23172	NA
35.325	38940	NA
35.35	82416	NA
35.375	37000	NA
35.4	24992	NA
35.425	28889	NA
35.45	35958	NA
35.475	55946	NA
35.5	120174	AA A,CS 2
35.525	202960	NA
35.55	77258	NA
35.575	43209	NA
35.6	33383	NA
35.625	25281	NA
35.65	29260	NA
35.675	76870	NA
35.7	52159	NA
35.725	27611	NA
35.75	28984	glycan-NLoss: Hexosamine,CS 4
35.775	31388	NA
35.8	18416	NA
35.825	22357	NA
35.85	31429	NA
35.875	27608	NA
35.9	27816	NA
35.925	52218	NA
35.95	86477	NA
35.975	150093	NA
36	302200	glycan-NLoss: Hexosamine,CS 4
36.025	405255	NA
36.05	185914	NA
36.075	96518	NA
36.1	58040	NA
36.125	34377	NA
36.15	27597	NA
36.175	27791	NA
36.2	27092	NA
36.225	18118	NA
36.25	24763	glycan-NLoss: Hexose,CS 4
36.275	34513	NA
36.3	24365	NA
36.325	38376	NA
36.35	86670	NA
36.375	40869	NA
36.4	24079	NA
36.425	29288	NA
36.45	37578	NA
36.475	56081	NA
36.5	120331	AA Y,CS 4
36.525	170457	NA
36.55	75016	NA
36.575	44805	NA
36.6	32210	NA
36.625	25902	NA
36.65	30382	NA
36.675	83265	NA
36.7	57655	NA
36.725	27703	NA
36.75	26242	AA F,CS 4
36.775	31989	NA
36.8	18092	NA
36.825	21983	NA
36.85	29564	NA
36.875	25645	NA
36.9	31702	NA
36.925	42936	NA
36.95	87217	NA
36.975	134691	NA
37	248695	AA Q,CS 3
37.025	365562	NA
37.05	196373	NA
37.075	105440	NA
37.1	56917	NA
37.125	30202	NA
37.15	23869	NA
37.175	27349	NA
37.2	25724	NA
37.225	19232	NA
37.25	21329	oxonium-NLoss: HexNAc - 2H2O,CS 4
37.275	31598	NA
37.3	23838	NA
37.325	39257	NA
37.35	108552	NA
37.375	45874	NA
37.4	23985	NA
37.425	28328	NA
37.45	37086	NA
37.475	55539	NA
37.5	117857	oxonium-NLoss: HexNAc - 2H2O,CS 4
37.525	158025	NA
37.55	74943	NA
37.575	44960	NA
37.6	32217	NA
37.625	25828	NA
37.65	29066	NA
37.675	87882	NA
37.7	83096	NA
37.725	25541	NA
37.75	24325	NA
37.775	28309	NA
37.8	17710	NA
37.825	22100	NA
37.85	29384	NA
37.875	27098	NA
37.9	27105	NA
37.925	40991	NA
37.95	87822	NA
37.975	154791	NA
38	270097	AA M,CS 3
38.025	377280	NA
38.05	209356	NA
38.075	108861	NA
38.1	61623	NA
38.125	30529	NA
38.15	21729	NA
38.175	23749	NA
38.2	24927	NA
38.225	18405	NA
38.25	21120	NA
38.275	31174	NA
38.3	24056	NA
38.325	36446	NA
38.35	105091	NA
38.375	51097	NA
38.4	22767	NA
38.425	26410	NA
38.45	35549	NA
38.475	54120	NA
38.5	110211	NA
38.525	147638	NA
38.55	77068	NA
38.575	45487	NA
38.6	30411	NA
38.625	24694	NA
38.65	28199	NA
38.675	79680	NA
38.7	68870	NA
38.725	27484	NA
38.75	24073	NA
38.775	30581	NA
38.8	16765	NA
38.825	21353	NA
38.85	31542	NA
38.875	27444	NA
38.9	25679	NA
38.925	40930	NA
38.95	77168	NA
38.975	150891	NA
39	286044	AA R,CS 4
39.025	327101	NA
39.05	201708	NA
39.075	108079	NA
39.1	54295	NA
39.125	33392	NA
39.15	22306	NA
39.175	26480	NA
39.2	26858	NA
39.225	19264	NA
39.25	22127	NA
39.275	35474	NA
39.3	23283	NA
39.325	35698	NA
39.35	100070	NA
39.375	47190	NA
39.4	23687	NA
39.425	27622	NA
39.45	35278	NA
39.475	53611	NA
39.5	112192	glycan-NLoss: Hexuronic acid,CS 4
39.525	162300	NA
39.55	75980	NA
39.575	47101	NA
39.6	32527	NA
39.625	25250	NA
39.65	28970	NA
39.675	79331	NA
39.7	67627	NA
39.725	26593	NA
39.75	26981	glycan-NLoss: Hexuronic acid,CS 4
39.775	34221	NA
39.8	17685	NA
39.825	21266	NA
39.85	28420	NA
39.875	25364	NA
39.9	26202	NA
39.925	48800	NA
39.95	86168	NA
39.975	123129	NA
40	297196	oxonium-NLoss: HexNAc - CH6O3,CS 3
40.025	443392	NA
40.05	167131	NA
40.075	126543	NA
40.1	72919	NA
40.125	33572	NA
40.15	22400	NA
40.175	27426	NA
40.2	33718	NA
40.225	19223	NA
40.25	23599	glycan: Hexosamine,CS 4
40.275	38045	NA
40.3	22580	NA
40.325	33698	NA
40.35	87062	NA
40.375	44112	NA
40.4	24110	NA
40.425	27842	NA
40.45	35769	NA
40.475	50709	NA
40.5	118930	glycan: Hexose,CS 4
40.525	192554	NA
40.55	90046	NA
40.575	47312	NA
40.6	31029	NA
40.625	24923	NA
40.65	26447	NA
40.675	68878	NA
40.7	61435	NA
40.725	26706	NA
40.75	26824	AA Y,CS 4
40.775	39194	NA
40.8	17441	NA
40.825	21784	NA
40.85	29917	NA
40.875	31617	NA
40.9	26447	NA
40.925	43555	NA
40.95	91657	NA
40.975	115469	NA
41	277691	AA V,CS 2
41.025	431525	NA
41.05	238128	NA
41.075	114919	NA
41.1	68219	NA
41.125	31517	NA
41.15	22672	NA
41.175	29564	NA
41.2	31720	NA
41.225	18595	NA
41.25	21122	NA
41.275	35107	NA
41.3	25446	NA
41.325	33190	NA
41.35	78282	NA
41.375	47855	NA
41.4	24167	NA
41.425	27377	NA
41.45	35125	NA
41.475	49321	NA
41.5	111977	AA-NLoss: T,CS 2
41.525	203670	NA
41.55	107701	NA
41.575	46488	NA
41.6	31805	NA
41.625	24339	NA
41.65	25319	NA
41.675	68753	NA
41.7	65005	NA
41.725	27823	NA
41.75	25080	oxonium-NLoss: HexNAc - H2O,CS 4
41.775	30057	NA
41.8	18837	NA
41.825	20471	NA
41.85	28907	NA
41.875	25555	NA
41.9	25439	NA
41.925	42180	NA
41.95	78140	NA
41.975	152275	NA
42	344404	oxonium-NLoss: HexNAc - H2O,CS 4
42.025	367149	NA
42.05	334308	NA
42.075	123101	NA
42.1	57133	NA
42.125	31804	NA
42.15	23126	NA
42.175	36174	NA
42.2	26450	NA
42.225	19387	NA
42.25	20554	AA W,CS 4
42.275	32025	NA
42.3	22651	NA
42.325	32806	NA
42.35	90149	NA
42.375	49035	NA
42.4	23920	NA
42.425	27819	NA
42.45	33065	NA
42.475	50036	NA
42.5	111471	AA-NLoss: C,CS 2
42.525	173817	NA
42.55	106664	NA
42.575	46481	NA
42.6	32970	NA
42.625	25424	NA
42.65	26435	NA
42.675	77199	NA
42.7	72495	NA
42.725	28334	NA
42.75	22520	NA
42.775	30910	NA
42.8	19010	NA
42.825	22369	NA
42.85	27161	NA
42.875	26030	NA
42.9	25586	NA
42.925	45995	NA
42.95	72177	NA
42.975	166256	NA
43	291618	glycan-NLoss: Fucose,CS 3
43.025	371320	NA
43.05	279217	NA
43.075	115143	NA
43.1	56569	NA
43.125	32145	NA
43.15	23020	NA
43.175	26603	NA
43.2	26012	NA
43.225	19888	NA
43.25	19455	NA
43.275	30879	NA
43.3	22667	NA
43.325	32259	NA
43.35	94852	NA
43.375	52197	NA
43.4	25010	NA
43.425	26477	NA
43.45	33490	NA
43.475	49329	NA
43.5	111595	glycan-NLoss: Heptose,CS 4
43.525	194443	NA
43.55	89864	NA
43.575	46596	NA
43.6	32029	NA
43.625	24728	NA
43.65	26396	NA
43.675	70777	NA
43.7	74551	NA
43.725	30412	NA
43.75	23110	glycan-NLoss: Heptose,CS 4
43.775	28514	NA
43.8	17680	NA
43.825	19120	NA
43.85	28090	NA
43.875	25563	NA
43.9	24582	NA
43.925	43601	NA
43.95	95763	NA
43.975	122561	NA
44	285504	glycan: Hexuronic acid,CS 4
44.025	483158	NA
44.05	207139	NA
44.075	123190	NA
44.1	65041	NA
44.125	33034	NA
44.15	23226	NA
44.175	27217	NA
44.2	26422	NA
44.225	20192	NA
44.25	19646	NA
44.275	29590	NA
44.3	23859	NA
44.325	32034	NA
44.35	79488	NA
44.375	48940	NA
44.4	24331	NA
44.425	25741	NA
44.45	33240	NA
44.475	51225	NA
44.5	106849	NA
44.525	167672	NA
44.55	84432	NA
44.575	46399	NA
44.6	31350	NA
44.625	25045	NA
44.65	26340	NA
44.675	58870	NA
44.7	61161	NA
44.725	27224	NA
44.75	22467	NA
44.775	29474	NA
44.8	19275	NA
44.825	20204	NA
44.85	28342	NA
44.875	25433	NA
44.9	28240	NA
44.925	41001	NA
44.95	78448	NA
44.975	153767	NA
45	232565	glycan-NLoss: Na salt,CS 4
45.025	416887	NA
45.05	200241	NA
45.075	105217	NA
45.1	66599	NA
45.125	32138	NA
45.15	25893	NA
45.175	29454	NA
45.2	28896	NA
45.225	19916	NA
45.25	20141	glycan-NLoss: Na salt,CS 4
45.275	31324	NA
45.3	23472	NA
45.325	31310	NA
45.35	72589	NA
45.375	46061	NA
45.4	26519	NA
45.425	25854	NA
45.45	34019	NA
45.475	50263	NA
45.5	106025	NA
45.525	146915	NA
45.55	80137	NA
45.575	47839	NA
45.6	32824	NA
45.625	24346	NA
45.65	26545	NA
45.675	58183	NA
45.7	60082	NA
45.725	28368	NA
45.75	22557	NA
45.775	30852	NA
45.8	18834	NA
45.825	19830	NA
45.85	28814	NA
45.875	25178	NA
45.9	26173	NA
45.925	41430	NA
45.95	75843	NA
45.975	155005	NA
46	271572	AA-NLoss: R,CS 3
46.025	366828	NA
46.05	214478	NA
46.075	108825	NA
46.1	61629	NA
46.125	34631	NA
46.15	23182	NA
46.175	27369	NA
46.2	27885	NA
46.225	20392	NA
46.25	18691	glycan-NLoss: HexNAc,CS 4
46.275	31606	NA
46.3	22116	NA
46.325	32113	NA
46.35	76060	NA
46.375	49861	NA
46.4	24381	NA
46.425	25890	NA
46.45	33397	NA
46.475	49607	NA
46.5	102964	glycan-NLoss: HexNAc,CS 4
46.525	154512	NA
46.55	83330	NA
46.575	47251	NA
46.6	31510	NA
46.625	24668	NA
46.65	25210	NA
46.675	59613	NA
46.7	65512	NA
46.725	31638	NA
46.75	21599	NA
46.775	31695	NA
46.8	17907	NA
46.825	18646	NA
46.85	29431	NA
46.875	29360	NA
46.9	25369	NA
46.925	37910	NA
46.95	77854	NA
46.975	127680	NA
47	239839	NA
47.025	343990	NA
47.05	197622	NA
47.075	133683	NA
47.1	66030	NA
47.125	32951	NA
47.15	22608	NA
47.175	29518	NA
47.2	29642	NA
47.225	19485	NA
47.25	17881	NA
47.275	29740	NA
47.3	21900	NA
47.325	30868	NA
47.35	83851	NA
47.375	50769	NA
47.4	25028	NA
47.425	25338	NA
47.45	32662	NA
47.475	51149	NA
47.5	95049	AA-NLoss: L,CS 2
47.525	169437	NA
47.55	102625	NA
47.575	45557	NA
47.6	31201	NA
47.625	24702	NA
47.65	25036	NA
47.675	71135	NA
47.7	67697	NA
47.725	29032	NA
47.75	21491	NA
47.775	27689	NA
47.8	16850	NA
47.825	19446	NA
47.85	26911	NA
47.875	30457	NA
47.9	24641	NA
47.925	41698	NA
47.95	68780	NA
47.975	144276	NA
48	268018	glycan: Heptose,CS 4
48.025	397898	NA
48.05	211100	NA
48.075	123342	NA
48.1	66082	NA
48.125	33438	NA
48.15	26942	NA
48.175	27407	NA
48.2	27084	NA
48.225	19014	NA
48.25	18214	NA
48.275	26365	NA
48.3	22042	NA
48.325	29977	NA
48.35	96548	NA
48.375	48465	NA
48.4	24536	NA
48.425	26021	NA
48.45	33563	NA
48.475	48042	NA
48.5	99111	AA N,CS 2
48.525	192339	NA
48.55	104659	NA
48.575	45404	NA
48.6	33077	NA
48.625	24108	NA
48.65	25199	NA
48.675	70612	NA
48.7	73404	NA
48.725	27811	NA
48.75	22620	NA
48.775	28019	NA
48.8	17125	NA
48.825	18929	NA
48.85	25100	NA
48.875	25278	NA
48.9	25769	NA
48.925	44067	NA
48.95	69891	NA
48.975	119377	NA
49	209183	AA F,CS 3
49.025	410890	NA
49.05	222612	NA
49.075	114143	NA
49.1	88708	NA
49.125	34814	NA
49.15	34159	NA
49.175	25970	NA
49.2	25596	NA
49.225	18633	NA
49.25	19362	NA
49.275	29800	NA
49.3	21596	NA
49.325	29937	NA
49.35	87039	NA
49.375	50024	NA
49.4	25314	NA
49.425	25312	NA
49.45	33536	NA
49.475	47341	NA
49.5	98087	glycan: Na salt,CS 4
49.525	243218	NA
49.55	119214	NA
49.575	45240	NA
49.6	33175	NA
49.625	24674	NA
49.65	24625	NA
49.675	58185	NA
49.7	67268	NA
49.725	29645	NA
49.75	23198	NA
49.775	32572	NA
49.8	17498	NA
49.825	18060	NA
49.85	25499	NA
49.875	32421	NA
49.9	26926	NA
49.925	37662	NA
49.95	77984	NA
49.975	160692	NA
50	228007	oxonium-NLoss: HexNAc - 2H2O,CS 3
50.025	434297	NA
50.05	247832	NA
50.075	119380	NA
50.1	68736	NA
50.125	34880	NA
50.15	23142	NA
50.175	25673	NA
50.2	29170	NA
50.225	18946	NA
50.25	18809	NA
50.275	34580	NA
50.3	23300	NA
50.325	30764	NA
50.35	67072	NA
50.375	52165	NA
50.4	26274	NA
50.425	25052	NA
50.45	34135	NA
50.475	47008	NA
50.5	107787	glycan-NLoss: KDO,CS 4
50.525	225149	NA
50.55	117447	NA
50.575	46715	NA
50.6	32216	NA
50.625	25157	NA
50.65	26790	NA
50.675	52390	NA
50.7	61329	NA
50.725	31809	NA
50.75	21795	glycan-NLoss: KDO,CS 4
50.775	32538	NA
50.8	18195	NA
50.825	18621	NA
50.85	24000	NA
50.875	30671	NA
50.9	23617	NA
50.925	35390	NA
50.95	67132	NA
50.975	121277	NA
51	224508	NA
51.025	355884	NA
51.05	193901	NA
51.075	128201	NA
51.1	59820	NA
51.125	32774	NA
51.15	23228	NA
51.175	24424	NA
51.2	30816	NA
51.225	20819	NA
51.25	17185	NA
51.275	30623	NA
51.3	22396	NA
51.325	30468	NA
51.35	67892	NA
51.375	48141	NA
51.4	25370	NA
51.425	25239	NA
51.45	31940	NA
51.475	47020	NA
51.5	98188	AA C,CS 2
51.525	170350	NA
51.55	105822	NA
51.575	49617	NA
51.6	32807	NA
51.625	25523	NA
51.65	25498	NA
51.675	55174	NA
51.7	64316	NA
51.725	31018	NA
51.75	21957	NA
51.775	27949	NA
51.8	18141	NA
51.825	19524	NA
51.85	25344	NA
51.875	27189	NA
51.9	25339	NA
51.925	38487	NA
51.95	72943	NA
51.975	120033	NA
52	239606	AA R,CS 3
52.025	337403	NA
52.05	216382	NA
52.075	145780	NA
52.1	70554	NA
52.125	39660	NA
52.15	22411	NA
52.175	25500	NA
52.2	32373	NA
52.225	18719	NA
52.25	18589	NA
52.275	28240	NA
52.3	23500	NA
52.325	29669	NA
52.35	82776	NA
52.375	52491	NA
52.4	26000	NA
52.425	25773	NA
52.45	32573	NA
52.475	45454	NA
52.5	97904	NA
52.525	149847	NA
52.55	94375	NA
52.575	49752	NA
52.6	32815	NA
52.625	25611	NA
52.65	24182	NA
52.675	68759	NA
52.7	77219	NA
52.725	31353	NA
52.75	22714	NA
52.775	29577	NA
52.8	18477	NA
52.825	18977	NA
52.85	26674	NA
52.875	27427	NA
52.9	26441	NA
52.925	37290	NA
52.95	63680	NA
52.975	99564	NA
53	228573	glycan-NLoss: Hexuronic acid,CS 3
53.025	371860	NA
53.05	213845	NA
53.075	131056	NA
53.1	65706	NA
53.125	37127	NA
53.15	22089	NA
53.175	25250	NA
53.2	31336	NA
53.225	21280	NA
53.25	18555	NA
53.275	33178	NA
53.3	22805	NA
53.325	29446	NA
53.35	111580	NA
53.375	53566	NA
53.4	26066	NA
53.425	25926	NA
53.45	33326	NA
53.475	46491	NA
53.5	96741	oxonium-NLoss: HexNAc - C2H6O3,CS 2
53.525	152484	NA
53.55	92191	NA
53.575	51312	NA
53.6	32695	NA
53.625	26179	NA
53.65	23503	NA
53.675	95760	NA
53.7	86224	NA
53.725	29813	NA
53.75	22696	NA
53.775	34227	NA
53.8	17884	NA
53.825	19464	NA
53.85	26866	NA
53.875	30407	NA
53.9	25215	NA
53.925	42116	NA
53.95	62344	NA
53.975	119516	NA
54	265155	glycan: Hexose,CS 3
54.025	372365	NA
54.05	266497	NA
54.075	127868	NA
54.1	65099	NA
54.125	41384	NA
54.15	28942	NA
54.175	27783	NA
54.2	29450	NA
54.225	19954	NA
54.25	17893	NA
54.275	30507	NA
54.3	22037	NA
54.325	28442	NA
54.35	127121	NA
54.375	55748	NA
54.4	26263	NA
54.425	24585	NA
54.45	32820	NA
54.475	46531	NA
54.5	91672	NA
54.525	154697	NA
54.55	102713	NA
54.575	51864	NA
54.6	32209	NA
54.625	24672	NA
54.65	24287	NA
54.675	79359	NA
54.7	90426	NA
54.725	32070	NA
54.75	22274	NA
54.775	27719	NA
54.8	18825	NA
54.825	18713	NA
54.85	26275	NA
54.875	28654	NA
54.9	23139	NA
54.925	44811	NA
54.95	58383	NA
54.975	124217	NA
55	242500	glycan: KDO,CS 4
55.025	358493	NA
55.05	263307	NA
55.075	135225	NA
55.1	67642	NA
55.125	39861	NA
55.15	24523	NA
55.175	25844	NA
55.2	29312	NA
55.225	19624	NA
55.25	17683	NA
55.275	26363	NA
55.3	22020	NA
55.325	29460	NA
55.35	85567	NA
55.375	57643	NA
55.4	29026	NA
55.425	24853	NA
55.45	31984	NA
55.475	45628	NA
55.5	85530	AA Q,CS 2
55.525	192117	NA
55.55	136446	NA
55.575	52093	NA
55.6	30926	NA
55.625	25134	NA
55.65	23976	NA
55.675	56463	NA
55.7	75536	NA
55.725	33772	NA
55.75	22902	NA
55.775	26538	NA
55.8	18665	NA
55.825	18565	NA
55.85	25247	NA
55.875	29909	NA
55.9	24593	NA
55.925	39626	NA
55.95	63632	NA
55.975	106977	NA
56	227041	oxonium-NLoss: HexNAc - H2O,CS 3
56.025	423886	NA
56.05	343970	NA
56.075	167868	NA
56.1	72680	NA
56.125	36889	NA
56.15	22939	NA
56.175	23371	NA
56.2	26928	NA
56.225	21370	NA
56.25	17660	NA
56.275	27617	NA
56.3	24861	NA
56.325	28242	NA
56.35	66466	NA
56.375	60035	NA
56.4	32179	NA
56.425	25759	NA
56.45	31793	NA
56.475	43518	NA
56.5	85508	AA-NLoss: M,CS 2
56.525	190486	NA
56.55	241657	NA
56.575	47188	NA
56.6	31954	NA
56.625	26571	NA
56.65	24616	NA
56.675	46220	NA
56.7	73157	NA
56.725	38327	NA
56.75	22349	NA
56.775	29283	NA
56.8	20903	NA
56.825	21379	NA
56.85	26340	NA
56.875	28774	NA
56.9	24662	NA
56.925	33966	NA
56.95	67363	NA
56.975	158091	NA
57	182972	AA M,CS 2
57.025	508951	NA
57.05	355172	NA
57.075	118602	NA
57.1	70836	NA
57.125	38363	NA
57.15	23554	NA
57.175	26748	NA
57.2	26773	NA
57.225	21063	NA
57.25	17570	NA
57.275	28256	NA
57.3	24835	NA
57.325	28011	NA
57.35	63124	NA
57.375	57678	NA
57.4	27342	NA
57.425	24775	NA
57.45	31516	NA
57.475	41561	NA
57.5	92591	glycan-NLoss: Pentose,CS 2
57.525	196177	NA
57.55	154616	NA
57.575	52336	NA
57.6	31406	NA
57.625	26067	NA
57.65	24408	NA
57.675	44780	NA
57.7	69937	NA
57.725	33424	NA
57.75	22773	NA
57.775	27837	NA
57.8	20244	NA
57.825	18112	NA
57.85	24747	NA
57.875	28105	NA
57.9	23787	NA
57.925	34085	NA
57.95	66612	NA
57.975	129967	NA
58	237684	glycan-NLoss: Heptose,CS 3
58.025	367507	NA
58.05	303175	NA
58.075	134600	NA
58.1	66575	NA
58.125	43306	NA
58.15	23868	NA
58.175	25230	NA
58.2	26184	NA
58.225	19812	NA
58.25	17024	NA
58.275	25837	NA
58.3	21709	NA
58.325	26172	NA
58.35	61446	NA
58.375	55851	NA
58.4	27028	NA
58.425	25157	NA
58.45	30695	NA
58.475	44003	NA
58.5	94929	NA
58.525	174638	NA
58.55	123479	NA
58.575	50742	NA
58.6	33280	NA
58.625	26025	NA
58.65	24443	NA
58.675	43776	NA
58.7	68500	NA
58.725	33130	NA
58.75	22310	NA
58.775	26671	NA
58.8	19405	NA
58.825	18306	NA
58.85	24495	NA
58.875	29141	NA
58.9	23825	NA
58.925	36065	NA
58.95	56951	NA
58.975	120704	NA
59	219051	NA
59.025	402638	NA
59.05	243231	NA
59.075	138704	NA
59.1	72483	NA
59.125	37582	NA
59.15	24436	NA
59.175	23787	NA
59.2	27693	NA
59.225	20507	NA
59.25	16881	NA
59.275	25005	NA
59.3	22996	NA
59.325	25655	NA
59.35	63741	NA
59.375	53433	NA
59.4	27453	NA
59.425	23724	NA
59.45	31304	NA
59.475	45603	NA
59.5	84078	oxonium-NLoss: HexNAc - CH6O3,CS 2
59.525	188387	NA
59.55	115134	NA
59.575	53144	NA
59.6	33994	NA
59.625	26385	NA
59.65	23887	NA
59.675	46172	NA
59.7	74364	NA
59.725	32559	NA
59.75	21993	NA
59.775	27619	NA
59.8	20574	NA
59.825	18673	NA
59.85	23932	NA
59.875	29784	NA
59.9	24974	NA
59.925	34326	NA
59.95	62658	NA
59.975	124835	NA
60	205155	glycan-NLoss: Na salt,CS 3
60.025	414079	NA
60.05	245078	NA
60.075	131237	NA
60.1	74813	NA
60.125	39373	NA
60.15	24738	NA
60.175	23379	NA
60.2	29565	NA
60.225	20950	NA
60.25	16284	NA
60.275	27367	NA
60.3	22916	NA
60.325	26478	NA
60.35	67745	NA
60.375	64171	NA
60.4	27600	NA
60.425	24007	NA
60.45	30635	NA
60.475	43361	NA
60.5	79018	NA
60.525	172976	NA
60.55	109480	NA
60.575	57892	NA
60.6	38001	NA
60.625	27567	NA
60.65	23517	NA
60.675	45315	NA
60.7	85347	NA
60.725	39056	NA
60.75	22124	NA
60.775	28747	NA
60.8	21678	NA
60.825	18571	NA
60.85	24731	NA
60.875	29295	NA
60.9	23384	NA
60.925	33777	NA
60.95	67681	NA
60.975	125481	NA
61	168029	NA
61.025	370245	NA
61.05	254988	NA
61.075	110913	NA
61.1	80154	NA
61.125	47259	NA
61.15	24222	NA
61.175	23224	NA
61.2	31116	NA
61.225	23115	NA
61.25	16412	NA
61.275	27060	NA
61.3	24976	NA
61.325	24650	NA
61.35	70894	NA
61.375	69233	NA
61.4	29997	NA
61.425	23234	NA
61.45	29425	NA
61.475	45513	NA
61.5	80522	NA
61.525	148630	NA
61.55	108704	NA
61.575	55179	NA
61.6	35527	NA
61.625	28155	NA
61.65	23522	NA
61.675	43582	NA
61.7	86608	NA
61.725	39624	NA
61.75	22461	NA
61.775	27099	NA
61.8	20047	NA
61.825	17543	NA
61.85	23987	NA
61.875	29450	NA
61.9	24923	NA
61.925	32373	NA
61.95	66985	NA
61.975	148855	NA
62	173903	glycan-NLoss: HexNAc,CS 3
62.025	338845	NA
62.05	235507	NA
62.075	129648	NA
62.1	72313	NA
62.125	38957	NA
62.15	23934	NA
62.175	23523	NA
62.2	27040	NA
62.225	20987	NA
62.25	16786	NA
62.275	24534	NA
62.3	24257	NA
62.325	25704	NA
62.35	63522	NA
62.375	62035	NA
62.4	26477	NA
62.425	24327	NA
62.45	30528	NA
62.475	44425	NA
62.5	76483	oxonium-NLoss: HexNAc - C2H4O2,CS 2
62.525	144366	NA
62.55	116927	NA
62.575	55672	NA
62.6	34815	NA
62.625	26334	NA
62.65	23813	NA
62.675	39440	NA
62.7	76180	NA
62.725	34152	NA
62.75	22511	NA
62.775	25456	NA
62.8	19415	NA
62.825	18148	NA
62.85	23328	NA
62.875	27034	NA
62.9	24510	NA
62.925	30987	NA
62.95	58234	NA
62.975	108932	NA
63	184912	oxonium-NLoss: HexNAc - C2H4O2,CS 2
63.025	324990	NA
63.05	211571	NA
63.075	141905	NA
63.1	89686	NA
63.125	37650	NA
63.15	25146	NA
63.175	22944	NA
63.2	26975	NA
63.225	22476	NA
63.25	17213	NA
63.275	24854	NA
63.3	23201	NA
63.325	25363	NA
63.35	52994	NA
63.375	55615	NA
63.4	27709	NA
63.425	24497	NA
63.45	30655	NA
63.475	41644	NA
63.5	76013	NA
63.525	185174	NA
63.55	117227	NA
63.575	57257	NA
63.6	34557	NA
63.625	26091	NA
63.65	23180	NA
63.675	37569	NA
63.7	65375	NA
63.725	34909	NA
63.75	23116	oxonium-NLoss: Neu5Ac-H2O,CS 4
63.775	26798	NA
63.8	20334	NA
63.825	17831	NA
63.85	22613	NA
63.875	28059	NA
63.9	28176	NA
63.925	35365	NA
63.95	68638	NA
63.975	86347	NA
64	268206	oxonium-NLoss: Neu5Ac-H2O,CS 4
64.025	386155	NA
64.05	230948	NA
64.075	156759	NA
64.1	74847	NA
64.125	42354	NA
64.15	23864	NA
64.175	22418	NA
64.2	28054	NA
64.225	22642	NA
64.25	17324	NA
64.275	25581	NA
64.3	24218	NA
64.325	24632	NA
64.35	51752	NA
64.375	54357	NA
64.4	29435	NA
64.425	25557	NA
64.45	30426	NA
64.475	39831	NA
64.5	74193	glycan-NLoss: Fucose,CS 2
64.525	218681	NA
64.55	138971	NA
64.575	56158	NA
64.6	33141	NA
64.625	26792	NA
64.65	23296	NA
64.675	39164	NA
64.7	64660	NA
64.725	36889	NA
64.75	22611	NA
64.775	26113	NA
64.8	20321	NA
64.825	18407	NA
64.85	23457	NA
64.875	29766	NA
64.9	25168	NA
64.925	31343	NA
64.95	61717	NA
64.975	87403	NA
65	211602	AA F,CS 2
65.025	353297	NA
65.05	279887	NA
65.075	141113	NA
65.1	68752	NA
65.125	41784	NA
65.15	22601	NA
65.175	23010	NA
65.2	26899	NA
65.225	22692	NA
65.25	16309	NA
65.275	24349	NA
65.3	22872	NA
65.325	25014	NA
65.35	52832	NA
65.375	60479	NA
65.4	31348	NA
65.425	23874	NA
65.45	29599	NA
65.475	41354	NA
65.5	72961	AA M,CS 2
65.525	178865	NA
65.55	154141	NA
65.575	55352	NA
65.6	34216	NA
65.625	26740	NA
65.65	22307	NA
65.675	38376	NA
65.7	74502	NA
65.725	39435	NA
65.75	23327	NA
65.775	25586	NA
65.8	20680	NA
65.825	18416	NA
65.85	25517	NA
65.875	29002	NA
65.9	24784	NA
